Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[172]    0.0    0.00    0.00    6131         std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [172]
                0.00    0.00    6131/6131        __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<unsigned int> > const&) [171]
-----------------------------------------------
                0.00    0.00    6131/6131        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [175]
[173]    0.0    0.00    0.00    6131         std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [173]
                0.00    0.00    6131/9263        __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator() [169]
-----------------------------------------------
                0.00    0.00    6131/6131        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [175]
[174]    0.0    0.00    0.00    6131         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl(std::allocator<std::_List_node<unsigned int> > const&) [174]
                0.00    0.00    6131/6131        std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [172]
-----------------------------------------------
                0.00    0.00    1630/6131        std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [62]
                0.00    0.00    4501/6131        std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [50]
[175]    0.0    0.00    0.00    6131         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [175]
                0.00    0.00    6131/6131        std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [173]
                0.00    0.00    6131/6131        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl(std::allocator<std::_List_node<unsigned int> > const&) [174]
                0.00    0.00    6131/15394       std::allocator<std::_List_node<unsigned int> >::~allocator() [167]
                0.00    0.00    6131/10430       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [168]
-----------------------------------------------
                0.00    0.00    1630/4890        void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [60]
                0.00    0.00    3260/4890        std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [188]
[176]    0.0    0.00    0.00    4890         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [176]
-----------------------------------------------
                0.00    0.00    3972/3972        std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [74]
[177]    0.0    0.00    0.00    3972         neighbor_t const* std::__addressof<neighbor_t const>(neighbor_t const&) [177]
-----------------------------------------------
                0.00    0.00    3561/3561        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
[178]    0.0    0.00    0.00    3561         std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [178]
-----------------------------------------------
                0.00    0.00      31/3454        LevelGraph::_construct(LevelGraph const&) [81]
                0.00    0.00    3423/3454        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
[179]    0.0    0.00    0.00    3454         LevelGraph::getNbrLevels() const [179]
-----------------------------------------------
                0.00    0.00    3132/3132        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [181]
[180]    0.0    0.00    0.00    3132         std::allocator<std::_List_node<unsigned int> >::allocator() [180]
                0.00    0.00    3132/9263        __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator() [169]
-----------------------------------------------
                0.00    0.00    3132/3132        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [182]
[181]    0.0    0.00    0.00    3132         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [181]
                0.00    0.00    3132/3132        std::allocator<std::_List_node<unsigned int> >::allocator() [180]
-----------------------------------------------
                0.00    0.00    3132/3132        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
[182]    0.0    0.00    0.00    3132         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [182]
                0.00    0.00    3132/3132        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [181]
                0.00    0.00    3132/10430       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [168]
-----------------------------------------------
                0.00    0.00      10/3132        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      82/3132        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00     121/3132        LevelGraph::_construct(LevelGraph const&) [81]
                0.00    0.00     148/3132        LevelGraph::LevelGraph(unsigned int, unsigned int) [227]
                0.00    0.00     933/3132        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00    1838/3132        leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
[183]    0.0    0.00    0.00    3132         std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00    3132/3132        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [182]
-----------------------------------------------
                0.00    0.00    2521/2521        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
[184]    0.0    0.00    0.00    2521         std::list<neighbor_t, std::allocator<neighbor_t> >::front() [184]
                0.00    0.00    2521/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
                0.00    0.00    2521/849677      std::_List_iterator<neighbor_t>::operator*() const [106]
-----------------------------------------------
                0.00    0.00    1630/1630        std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [189]
[185]    0.0    0.00    0.00    1630         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [185]
-----------------------------------------------
                0.00    0.00    1630/1630        std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [188]
[186]    0.0    0.00    0.00    1630         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [186]
-----------------------------------------------
                0.00    0.00    1630/1630        std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [189]
[187]    0.0    0.00    0.00    1630         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [187]
-----------------------------------------------
                0.00    0.00    1630/1630        std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [189]
[188]    0.0    0.00    0.00    1630         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [188]
                0.00    0.00    3260/4890        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [176]
                0.00    0.00    1630/1630        std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [186]
-----------------------------------------------
                0.00    0.00    1630/1630        void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [60]
[189]    0.0    0.00    0.00    1630         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [189]
                0.00    0.00    1630/1630        std::list<unsigned int, std::allocator<unsigned int> >::empty() const [185]
                0.00    0.00    1630/270609      std::list<unsigned int, std::allocator<unsigned int> >::end() [117]
                0.00    0.00    1630/1630        std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [188]
                0.00    0.00    1630/99200       std::list<unsigned int, std::allocator<unsigned int> >::begin() [139]
                0.00    0.00    1630/1630        std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [187]
-----------------------------------------------
                0.00    0.00    1619/1619        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
[190]    0.0    0.00    0.00    1619         int const& std::min<int>(int const&, int const&) [190]
-----------------------------------------------
                0.00    0.00     560/1400        std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [197]
                0.00    0.00     840/1400        std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [193]
[191]    0.0    0.00    0.00    1400         std::_Iter_base<edge*, false>::_S_base(edge*) [191]
-----------------------------------------------
                0.00    0.00      10/953         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      41/953         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00     902/953         blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
[192]    0.0    0.00    0.00     953         std::_List_iterator<unsigned int>::_List_iterator() [192]
-----------------------------------------------
                0.00    0.00     840/840         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [206]
[193]    0.0    0.00    0.00     840         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [193]
                0.00    0.00     840/1400        std::_Iter_base<edge*, false>::_S_base(edge*) [191]
-----------------------------------------------
                0.00    0.00     717/717         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [86]
[194]    0.0    0.00    0.00     717         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [194]
-----------------------------------------------
                0.00    0.00      10/570         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
                0.00    0.00     560/570         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [218]
[195]    0.0    0.00    0.00     570         std::vector<edge, std::allocator<edge> >::size() const [195]
-----------------------------------------------
                0.00    0.00     280/560         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
                0.00    0.00     280/560         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [217]
[196]    0.0    0.00    0.00     560         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [196]
-----------------------------------------------
                0.00    0.00     560/560         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [210]
[197]    0.0    0.00    0.00     560         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [197]
                0.00    0.00     560/1400        std::_Iter_base<edge*, false>::_S_base(edge*) [191]
-----------------------------------------------
                0.00    0.00      10/430         std::vector<edge, std::allocator<edge> >::~vector() [237]
                0.00    0.00     420/430         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[198]    0.0    0.00    0.00     430         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [198]
-----------------------------------------------
                0.00    0.00     140/420         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [216]
                0.00    0.00     280/420         std::vector<edge, std::allocator<edge> >::max_size() const [202]
[199]    0.0    0.00    0.00     420         __gnu_cxx::new_allocator<edge>::max_size() const [199]
-----------------------------------------------
                0.00    0.00     140/280         std::vector<edge, std::allocator<edge> >::end() [221]
                0.00    0.00     140/280         std::vector<edge, std::allocator<edge> >::begin() [222]
[200]    0.0    0.00    0.00     280         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [200]
-----------------------------------------------
                0.00    0.00     280/280         std::vector<edge, std::allocator<edge> >::max_size() const [202]
[201]    0.0    0.00    0.00     280         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [201]
-----------------------------------------------
                0.00    0.00     280/280         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [218]
[202]    0.0    0.00    0.00     280         std::vector<edge, std::allocator<edge> >::max_size() const [202]
                0.00    0.00     280/280         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [201]
                0.00    0.00     280/420         __gnu_cxx::new_allocator<edge>::max_size() const [199]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [205]
[203]    0.0    0.00    0.00     280         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [203]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [207]
[204]    0.0    0.00    0.00     280         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [204]
                0.00    0.00     280/280         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [210]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [206]
[205]    0.0    0.00    0.00     280         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [205]
                0.00    0.00     280/280         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [203]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [210]
[206]    0.0    0.00    0.00     280         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [206]
                0.00    0.00     840/840         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [193]
                0.00    0.00     280/280         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [205]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [208]
[207]    0.0    0.00    0.00     280         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [207]
                0.00    0.00     280/280         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [204]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [209]
[208]    0.0    0.00    0.00     280         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [208]
                0.00    0.00     280/280         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [207]
-----------------------------------------------
                0.00    0.00     280/280         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[209]    0.0    0.00    0.00     280         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [209]
                0.00    0.00     280/280         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [208]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [204]
[210]    0.0    0.00    0.00     280         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [210]
                0.00    0.00     560/560         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [197]
                0.00    0.00     280/280         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [206]
-----------------------------------------------
                0.00    0.00     150/150         void std::_Destroy<edge*>(edge*, edge*) [213]
[211]    0.0    0.00    0.00     150         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [211]
-----------------------------------------------
                0.00    0.00      10/150         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [235]
                0.00    0.00     140/150         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[212]    0.0    0.00    0.00     150         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [212]
                0.00    0.00     140/140         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [215]
-----------------------------------------------
                0.00    0.00     150/150         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [214]
[213]    0.0    0.00    0.00     150         void std::_Destroy<edge*>(edge*, edge*) [213]
                0.00    0.00     150/150         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [211]
-----------------------------------------------
                0.00    0.00      10/150         std::vector<edge, std::allocator<edge> >::~vector() [237]
                0.00    0.00     140/150         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[214]    0.0    0.00    0.00     150         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [214]
                0.00    0.00     150/150         void std::_Destroy<edge*>(edge*, edge*) [213]
-----------------------------------------------
                0.00    0.00     140/140         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [212]
[215]    0.0    0.00    0.00     140         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [215]
-----------------------------------------------
                0.00    0.00     140/140         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [219]
[216]    0.0    0.00    0.00     140         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [216]
                0.00    0.00     140/420         __gnu_cxx::new_allocator<edge>::max_size() const [199]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[217]    0.0    0.00    0.00     140         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [217]
                0.00    0.00     280/560         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [196]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[218]    0.0    0.00    0.00     140         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [218]
                0.00    0.00     560/570         std::vector<edge, std::allocator<edge> >::size() const [195]
                0.00    0.00     280/280         std::vector<edge, std::allocator<edge> >::max_size() const [202]
                0.00    0.00     140/140         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [223]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[219]    0.0    0.00    0.00     140         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [219]
                0.00    0.00     140/140         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [216]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::push_back(edge const&) [147]
[220]    0.0    0.00    0.00     140         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
                0.00    0.00     420/430         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [198]
                0.00    0.00     280/560         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [196]
                0.00    0.00     280/280         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [209]
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [218]
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::begin() [222]
                0.00    0.00     140/140         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [217]
                0.00    0.00     140/140         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [219]
                0.00    0.00     140/48510       __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [146]
                0.00    0.00     140/150         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [214]
                0.00    0.00     140/150         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::push_back(edge const&) [147]
[221]    0.0    0.00    0.00     140         std::vector<edge, std::allocator<edge> >::end() [221]
                0.00    0.00     140/280         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [200]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [220]
[222]    0.0    0.00    0.00     140         std::vector<edge, std::allocator<edge> >::begin() [222]
                0.00    0.00     140/280         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [200]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [218]
[223]    0.0    0.00    0.00     140         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [223]
-----------------------------------------------
                0.00    0.00      20/103         AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [52]
                0.00    0.00      83/103         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [226]
[224]    0.0    0.00    0.00     103         AbstractGraph::AbstractGraph() [224]
-----------------------------------------------
                0.00    0.00     103/103         AdjacencyListGraph::~AdjacencyListGraph() [51]
[225]    0.0    0.00    0.00     103         AbstractGraph::~AbstractGraph() [225]
-----------------------------------------------
                0.00    0.00       1/83          main [1]
                0.00    0.00      10/83          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      31/83          blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00      41/83          LevelGraph::LevelGraph(unsigned int, unsigned int) [227]
[226]    0.0    0.00    0.00      83         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [226]
                0.00    0.00   14600/36993       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [159]
                0.00    0.00      83/103         AbstractGraph::AbstractGraph() [224]
-----------------------------------------------
                0.00    0.00      41/41          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
[227]    0.0    0.00    0.00      41         LevelGraph::LevelGraph(unsigned int, unsigned int) [227]
                0.00    0.00     148/3132        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00      41/83          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [226]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<edge>::allocator() [230]
[228]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<edge>::new_allocator() [228]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<edge>::~allocator() [231]
[229]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<edge>::~new_allocator() [229]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [232]
[230]    0.0    0.00    0.00      10         std::allocator<edge>::allocator() [230]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<edge>::new_allocator() [228]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [233]
[231]    0.0    0.00    0.00      10         std::allocator<edge>::~allocator() [231]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<edge>::~new_allocator() [229]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [234]
[232]    0.0    0.00    0.00      10         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [232]
                0.00    0.00      10/10          std::allocator<edge>::allocator() [230]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [235]
[233]    0.0    0.00    0.00      10         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [233]
                0.00    0.00      10/10          std::allocator<edge>::~allocator() [231]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<edge, std::allocator<edge> >::vector() [236]
[234]    0.0    0.00    0.00      10         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [234]
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<edge, std::allocator<edge> >::~vector() [237]
[235]    0.0    0.00    0.00      10         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [235]
                0.00    0.00      10/150         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [212]
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [233]
-----------------------------------------------
                0.00    0.00      10/10          flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
[236]    0.0    0.00    0.00      10         std::vector<edge, std::allocator<edge> >::vector() [236]
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [234]
-----------------------------------------------
                0.00    0.00      10/10          flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
[237]    0.0    0.00    0.00      10         std::vector<edge, std::allocator<edge> >::~vector() [237]
                0.00    0.00      10/430         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [198]
                0.00    0.00      10/150         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [214]
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [235]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [295]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [241]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [295]
[239]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [239]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
