Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00   14758/14758       std::_List_base<unsigned int, std::allocator<unsigned int> >::~_List_base() [169]
[168]    0.0    0.00    0.00   14758         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::~_List_impl() [168]
                0.00    0.00   14758/24465       std::allocator<std::_List_node<unsigned int> >::~allocator() [164]
-----------------------------------------------
                0.00    0.00   14758/14758       std::list<unsigned int, std::allocator<unsigned int> >::~list() [170]
[169]    0.0    0.00    0.00   14758         std::_List_base<unsigned int, std::allocator<unsigned int> >::~_List_base() [169]
                0.00    0.00   14758/16559       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [166]
                0.00    0.00   14758/14758       std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::~_List_impl() [168]
-----------------------------------------------
                0.00    0.00      41/14758       dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      82/14758       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00     113/14758       LevelGraph::_construct(LevelGraph const&) [93]
                0.00    0.00     248/14758       LevelGraph::_clear() [226]
                0.00    0.00    1559/14758       leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.00    2401/14758       void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [79]
                0.00    0.00    4667/14758       edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [4]
                0.00    0.00    5647/14758       blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[170]    0.0    0.00    0.00   14758         std::list<unsigned int, std::allocator<unsigned int> >::~list() [170]
                0.00    0.00   14758/14758       std::_List_base<unsigned int, std::allocator<unsigned int> >::~_List_base() [169]
-----------------------------------------------
                0.00    0.00    9707/9707        std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [172]
[171]    0.0    0.00    0.00    9707         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<unsigned int> > const&) [171]
-----------------------------------------------
                0.00    0.00    9707/9707        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl(std::allocator<std::_List_node<unsigned int> > const&) [174]
[172]    0.0    0.00    0.00    9707         std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [172]
                0.00    0.00    9707/9707        __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<unsigned int> > const&) [171]
-----------------------------------------------
                0.00    0.00    9707/9707        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [175]
[173]    0.0    0.00    0.00    9707         std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [173]
                0.00    0.00    9707/14758       __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator() [167]
-----------------------------------------------
                0.00    0.00    9707/9707        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [175]
[174]    0.0    0.00    0.00    9707         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl(std::allocator<std::_List_node<unsigned int> > const&) [174]
                0.00    0.00    9707/9707        std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [172]
-----------------------------------------------
                0.00    0.00    2401/9707        std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [80]
                0.00    0.00    7306/9707        std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [66]
[175]    0.0    0.00    0.00    9707         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [175]
                0.00    0.00    9707/9707        std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [173]
                0.00    0.00    9707/9707        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl(std::allocator<std::_List_node<unsigned int> > const&) [174]
                0.00    0.00    9707/24465       std::allocator<std::_List_node<unsigned int> >::~allocator() [164]
                0.00    0.00    9707/16559       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [165]
-----------------------------------------------
                0.00    0.00    2401/7203        void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [79]
                0.00    0.00    4802/7203        std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [188]
[176]    0.0    0.00    0.00    7203         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [176]
-----------------------------------------------
                0.00    0.00    6656/6656        std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [83]
[177]    0.0    0.00    0.00    6656         neighbor_t const* std::__addressof<neighbor_t const>(neighbor_t const&) [177]
-----------------------------------------------
                0.00    0.00    5726/5726        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
[178]    0.0    0.00    0.00    5726         std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [178]
-----------------------------------------------
                0.00    0.00      31/5647        LevelGraph::_construct(LevelGraph const&) [93]
                0.00    0.00    5616/5647        blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[179]    0.0    0.00    0.00    5647         LevelGraph::getNbrLevels() const [179]
-----------------------------------------------
                0.00    0.00    5051/5051        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [181]
[180]    0.0    0.00    0.00    5051         std::allocator<std::_List_node<unsigned int> >::allocator() [180]
                0.00    0.00    5051/14758       __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator() [167]
-----------------------------------------------
                0.00    0.00    5051/5051        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [182]
[181]    0.0    0.00    0.00    5051         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [181]
                0.00    0.00    5051/5051        std::allocator<std::_List_node<unsigned int> >::allocator() [180]
-----------------------------------------------
                0.00    0.00    5051/5051        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
[182]    0.0    0.00    0.00    5051         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [182]
                0.00    0.00    5051/5051        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [181]
                0.00    0.00    5051/16559       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [165]
-----------------------------------------------
                0.00    0.00      10/5051        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [4]
                0.00    0.00      82/5051        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00     113/5051        LevelGraph::_construct(LevelGraph const&) [93]
                0.00    0.00     135/5051        LevelGraph::LevelGraph(unsigned int, unsigned int) [227]
                0.00    0.00    1593/5051        blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00    3118/5051        leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
[183]    0.0    0.00    0.00    5051         std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00    5051/5051        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [182]
-----------------------------------------------
                0.00    0.00    2492/2492        blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[184]    0.0    0.00    0.00    2492         int const& std::min<int>(int const&, int const&) [184]
-----------------------------------------------
                0.00    0.00    2401/2401        std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [95]
[185]    0.0    0.00    0.00    2401         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [185]
-----------------------------------------------
                0.00    0.00    2401/2401        std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [188]
[186]    0.0    0.00    0.00    2401         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [186]
-----------------------------------------------
                0.00    0.00    2401/2401        std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [95]
[187]    0.0    0.00    0.00    2401         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [187]
-----------------------------------------------
                0.00    0.00    2401/2401        std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [95]
[188]    0.0    0.00    0.00    2401         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [188]
                0.00    0.00    4802/7203        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [176]
                0.00    0.00    2401/2401        std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [186]
-----------------------------------------------
                0.00    0.00      10/1801        leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.00     229/1801        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00    1562/1801        blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[189]    0.0    0.00    0.00    1801         std::list<unsigned int, std::allocator<unsigned int> >::clear() [189]
                0.00    0.00    1801/16559       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [166]
                0.00    0.00    1801/16559       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [165]
-----------------------------------------------
                0.00    0.00      10/1613        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [4]
                0.00    0.00      41/1613        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00    1562/1613        blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[190]    0.0    0.00    0.00    1613         std::_List_iterator<unsigned int>::_List_iterator() [190]
-----------------------------------------------
                0.00    0.00     560/1400        std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [196]
                0.00    0.00     840/1400        std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [193]
[191]    0.0    0.00    0.00    1400         std::_Iter_base<edge*, false>::_S_base(edge*) [191]
-----------------------------------------------
                0.00    0.00     862/862         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [44]
[192]    0.0    0.00    0.00     862         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [192]
-----------------------------------------------
                0.00    0.00     840/840         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [205]
[193]    0.0    0.00    0.00     840         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [193]
                0.00    0.00     840/1400        std::_Iter_base<edge*, false>::_S_base(edge*) [191]
-----------------------------------------------
                0.00    0.00      10/570         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [71]
                0.00    0.00     560/570         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
[194]    0.0    0.00    0.00     570         std::vector<edge, std::allocator<edge> >::size() const [194]
-----------------------------------------------
                0.00    0.00     280/560         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
                0.00    0.00     280/560         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [216]
[195]    0.0    0.00    0.00     560         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [195]
-----------------------------------------------
                0.00    0.00     560/560         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [209]
[196]    0.0    0.00    0.00     560         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [196]
                0.00    0.00     560/1400        std::_Iter_base<edge*, false>::_S_base(edge*) [191]
-----------------------------------------------
                0.00    0.00      10/430         std::vector<edge, std::allocator<edge> >::~vector() [237]
                0.00    0.00     420/430         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[197]    0.0    0.00    0.00     430         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [197]
-----------------------------------------------
                0.00    0.00     140/420         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [215]
                0.00    0.00     280/420         std::vector<edge, std::allocator<edge> >::max_size() const [201]
[198]    0.0    0.00    0.00     420         __gnu_cxx::new_allocator<edge>::max_size() const [198]
-----------------------------------------------
                0.00    0.00     140/280         std::vector<edge, std::allocator<edge> >::end() [220]
                0.00    0.00     140/280         std::vector<edge, std::allocator<edge> >::begin() [221]
[199]    0.0    0.00    0.00     280         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [199]
-----------------------------------------------
                0.00    0.00     280/280         std::vector<edge, std::allocator<edge> >::max_size() const [201]
[200]    0.0    0.00    0.00     280         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [200]
-----------------------------------------------
                0.00    0.00     280/280         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
[201]    0.0    0.00    0.00     280         std::vector<edge, std::allocator<edge> >::max_size() const [201]
                0.00    0.00     280/280         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [200]
                0.00    0.00     280/420         __gnu_cxx::new_allocator<edge>::max_size() const [198]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [204]
[202]    0.0    0.00    0.00     280         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [202]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [206]
[203]    0.0    0.00    0.00     280         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [203]
                0.00    0.00     280/280         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [209]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [205]
[204]    0.0    0.00    0.00     280         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [204]
                0.00    0.00     280/280         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [202]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [209]
[205]    0.0    0.00    0.00     280         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [205]
                0.00    0.00     840/840         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [193]
                0.00    0.00     280/280         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [204]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [207]
[206]    0.0    0.00    0.00     280         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [206]
                0.00    0.00     280/280         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [203]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [208]
[207]    0.0    0.00    0.00     280         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [207]
                0.00    0.00     280/280         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [206]
-----------------------------------------------
                0.00    0.00     280/280         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[208]    0.0    0.00    0.00     280         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [208]
                0.00    0.00     280/280         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [207]
-----------------------------------------------
                0.00    0.00     280/280         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [203]
[209]    0.0    0.00    0.00     280         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [209]
                0.00    0.00     560/560         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [196]
                0.00    0.00     280/280         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [205]
-----------------------------------------------
                0.00    0.00     150/150         void std::_Destroy<edge*>(edge*, edge*) [212]
[210]    0.0    0.00    0.00     150         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [210]
-----------------------------------------------
                0.00    0.00      10/150         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [235]
                0.00    0.00     140/150         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[211]    0.0    0.00    0.00     150         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [211]
                0.00    0.00     140/140         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00     150/150         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [213]
[212]    0.0    0.00    0.00     150         void std::_Destroy<edge*>(edge*, edge*) [212]
                0.00    0.00     150/150         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [210]
-----------------------------------------------
                0.00    0.00      10/150         std::vector<edge, std::allocator<edge> >::~vector() [237]
                0.00    0.00     140/150         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[213]    0.0    0.00    0.00     150         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [213]
                0.00    0.00     150/150         void std::_Destroy<edge*>(edge*, edge*) [212]
-----------------------------------------------
                0.00    0.00     140/140         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [211]
[214]    0.0    0.00    0.00     140         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00     140/140         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [218]
[215]    0.0    0.00    0.00     140         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [215]
                0.00    0.00     140/420         __gnu_cxx::new_allocator<edge>::max_size() const [198]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[216]    0.0    0.00    0.00     140         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [216]
                0.00    0.00     280/560         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [195]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[217]    0.0    0.00    0.00     140         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
                0.00    0.00     560/570         std::vector<edge, std::allocator<edge> >::size() const [194]
                0.00    0.00     280/280         std::vector<edge, std::allocator<edge> >::max_size() const [201]
                0.00    0.00     140/140         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [222]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[218]    0.0    0.00    0.00     140         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [218]
                0.00    0.00     140/140         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [215]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::push_back(edge const&) [152]
[219]    0.0    0.00    0.00     140         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
                0.00    0.00     420/430         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [197]
                0.00    0.00     280/560         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [195]
                0.00    0.00     280/280         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [208]
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::begin() [221]
                0.00    0.00     140/140         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [216]
                0.00    0.00     140/140         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [218]
                0.00    0.00     140/48510       __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [151]
                0.00    0.00     140/150         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [213]
                0.00    0.00     140/150         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [211]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::push_back(edge const&) [152]
[220]    0.0    0.00    0.00     140         std::vector<edge, std::allocator<edge> >::end() [220]
                0.00    0.00     140/280         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [199]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [219]
[221]    0.0    0.00    0.00     140         std::vector<edge, std::allocator<edge> >::begin() [221]
                0.00    0.00     140/280         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [199]
-----------------------------------------------
                0.00    0.00     140/140         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
[222]    0.0    0.00    0.00     140         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [222]
-----------------------------------------------
                0.00    0.00      20/103         AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [47]
                0.00    0.00      83/103         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [225]
[223]    0.0    0.00    0.00     103         AbstractGraph::AbstractGraph() [223]
-----------------------------------------------
                0.00    0.00     103/103         AdjacencyListGraph::~AdjacencyListGraph() [59]
[224]    0.0    0.00    0.00     103         AbstractGraph::~AbstractGraph() [224]
-----------------------------------------------
                0.00    0.00       1/83          main [1]
                0.00    0.00      10/83          dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      31/83          blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00      41/83          LevelGraph::LevelGraph(unsigned int, unsigned int) [227]
[225]    0.0    0.00    0.00      83         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [225]
                0.00    0.00   14600/38293       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [157]
                0.00    0.00      83/103         AbstractGraph::AbstractGraph() [223]
-----------------------------------------------
                0.00    0.00      31/72          LevelGraph::operator=(LevelGraph const&) [35]
                0.00    0.00      41/72          LevelGraph::~LevelGraph() [72]
[226]    0.0    0.00    0.00      72         LevelGraph::_clear() [226]
                0.00    0.00     248/14758       std::list<unsigned int, std::allocator<unsigned int> >::~list() [170]
-----------------------------------------------
                0.00    0.00      41/41          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
[227]    0.0    0.00    0.00      41         LevelGraph::LevelGraph(unsigned int, unsigned int) [227]
                0.00    0.00     135/5051        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00      41/83          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [225]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<edge>::allocator() [230]
[228]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<edge>::new_allocator() [228]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<edge>::~allocator() [231]
[229]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<edge>::~new_allocator() [229]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [232]
[230]    0.0    0.00    0.00      10         std::allocator<edge>::allocator() [230]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<edge>::new_allocator() [228]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [233]
[231]    0.0    0.00    0.00      10         std::allocator<edge>::~allocator() [231]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<edge>::~new_allocator() [229]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [234]
[232]    0.0    0.00    0.00      10         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [232]
                0.00    0.00      10/10          std::allocator<edge>::allocator() [230]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [235]
[233]    0.0    0.00    0.00      10         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [233]
                0.00    0.00      10/10          std::allocator<edge>::~allocator() [231]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<edge, std::allocator<edge> >::vector() [236]
[234]    0.0    0.00    0.00      10         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [234]
